Model,RMSE,MAE,R2 Score,EVS,MAPE,Timestamp
Bidirectional RNN,3.0,2.14,0.91,0.92,9.96,20251108_122624
Bidirectional GRU,3.28,2.38,0.9,0.9,11.26,20251108_122624
Bidirectional LSTM,3.28,2.38,0.9,0.9,11.13,20251108_122624
